timestamp	frame_idx	confidence	norm_pos_x	norm_pos_y
92458.2450	0	1.0000	0.5098	0.0529
92478.2440	0	1.0000	0.5104	0.0533
92498.2350	1	1.0000	0.5111	0.0540
92518.2340	1	1.0000	0.4892	0.0812
92538.2250	2	1.0000	0.4569	0.1106
92558.2230	2	1.0000	0.4424	0.1211
92578.2150	3	1.0000	0.4376	0.1258
92598.2140	3	1.0000	0.4361	0.1292
92618.2040	4	1.0000	0.4353	0.1297
92638.2050	4	1.0000	0.4347	0.1274
92658.1950	5	1.0000	0.4355	0.1258
92678.1940	5	1.0000	0.4355	0.1250
92698.1840	6	1.0000	0.4356	0.1243
92718.1840	6	1.0000	0.4353	0.1221
92738.1750	7	1.0000	0.4358	0.1229
92758.1740	7	1.0000	0.4366	0.1235
92778.1640	8	1.0000	0.4377	0.1245
92798.1640	8	1.0000	0.4379	0.1240
92818.1550	9	1.0000	0.4383	0.1247
92838.1540	9	1.0000	0.4386	0.1255
92858.1440	10	1.0000	0.4389	0.1260
92878.1440	10	1.0000	0.4394	0.1255
92898.1340	11	1.0000	0.4395	0.1251
92918.1350	11	1.0000	0.4398	0.1259
92938.1240	12	1.0000	0.4400	0.1262
92958.1240	12	1.0000	0.4402	0.1264
92978.1140	13	1.0000	0.4403	0.1268
92998.1150	13	1.0000	0.4407	0.1278
93018.1040	14	1.0000	0.4409	0.1272
93038.1040	14	1.0000	0.4414	0.1281
93058.0950	15	1.0000	0.4416	0.1292
93078.0930	15	1.0000	0.4416	0.1314
93098.0850	16	1.0000	0.4420	0.1324
93118.0840	16	1.0000	0.4422	0.1344
93138.0750	17	1.0000	0.4431	0.1333
93158.0750	17	1.0000	0.4436	0.1328
93178.0640	18	1.0000	0.4454	0.1300
93198.0640	18	1.0000	0.4449	0.1306
93218.0540	19	1.0000	0.4442	0.1290
93238.0540	19	1.0000	0.4453	0.1081
93258.0440	20	1.0000	0.4466	0.0973
93278.0450	20	1.0000	0.4476	0.0864
93298.0340	21	1.0000	0.4457	0.0842
93318.0340	21	1.0000	0.4448	0.0800
93338.0250	22	1.0000	0.4452	0.0770
93358.0240	22	1.0000	0.4453	0.0746
93378.0150	23	1.0000	0.4432	0.0689
93398.0160	23	1.0000	0.4422	0.0635
93418.0040	24	1.0000	0.4437	0.0602
93438.0040	24	1.0000	0.4444	0.0586
93457.9930	25	1.0000	0.4431	0.0597
93477.9940	25	1.0000	0.4413	0.0606
93497.9850	26	1.0000	0.4406	0.0616
93517.9840	26	1.0000	0.4392	0.0631
93537.9750	27	1.0000	0.4383	0.0629
93557.9740	27	1.0000	0.4375	0.0604
93577.9650	28	1.0000	0.4374	0.0612
93597.9640	28	1.0000	0.4380	0.0606
93617.9540	29	1.0000	0.4368	0.0616
93637.9550	29	1.0000	0.4357	0.0641
93657.9440	30	1.0000	0.4367	0.0648
93677.9440	30	1.0000	0.4374	0.0666
93697.9340	31	1.0000	0.4371	0.0721
93717.9340	31	1.0000	0.4381	0.0775
93737.9240	32	1.0000	0.4387	0.0823
93757.9240	32	1.0000	0.4389	0.0872
93777.9150	33	1.0000	0.4388	0.0916
93797.9140	33	1.0000	0.4367	0.0984
93817.9040	34	1.0000	0.4370	0.0987
93837.9040	34	1.0000	0.4364	0.1053
93857.8940	35	1.0000	0.4578	0.1099
93877.8940	35	1.0000	0.4985	0.1366
93897.8850	36	1.0000	0.5130	0.1423
93917.8840	36	1.0000	0.5174	0.1446
93937.8740	37	1.0000	0.5172	0.1445
93957.8730	37	1.0000	0.5152	0.1477
93977.8640	38	1.0000	0.5126	0.1462
93997.8640	38	1.0000	0.5114	0.1458
94017.8550	39	1.0000	0.5102	0.1455
94037.8540	39	1.0000	0.5090	0.1446
94057.8440	40	1.0000	0.5081	0.1443
94077.8440	40	1.0000	0.5071	0.1440
94097.8340	41	1.0000	0.5060	0.1441
94117.8340	41	1.0000	0.5049	0.1439
94137.8240	42	1.0000	0.5038	0.1434
94157.8240	42	1.0000	0.5031	0.1427
94177.8140	43	1.0000	0.5024	0.1413
94197.8140	43	1.0000	0.5021	0.1439
94217.8050	44	1.0000	0.5012	0.1459
94237.8040	44	1.0000	0.5006	0.1461
94257.7940	45	1.0000	0.5005	0.1463
94277.7940	45	1.0000	0.5004	0.1461
94297.7840	46	1.0000	0.5004	0.1470
94317.7850	46	1.0000	0.4996	0.1510
94337.7750	47	1.0000	0.4986	0.1531
94357.7740	47	1.0000	0.4977	0.1546
94377.7640	48	1.0000	0.4966	0.1566
94397.7640	48	1.0000	0.4943	0.1556
94417.7550	49	1.0000	0.4933	0.1548
94437.7540	49	1.0000	0.4925	0.1556
